ID,Site,Lat,Long,pop_denomE,housing_numE,income_numE,ALAND,density.km2,housing.km2,p_white,p_black,white_numE,black_numE,imperv.mean,tree.mean,Scale,RICHNESS,SHANNON,StudyArea
128,DX Beech Haven,33.947912,-83.43233,1735.42,817.28,45730.66667,2368686.48,863.7190149,418.9111622,64.5222645,24.17502103,1122.98,409.58,20.98026555,50.46553647,Buffer_ 1300 _m,5,0.613758798,Athens
129,DX Beech Haven,33.947912,-83.43233,1762.441176,807.4117647,46699.11765,2442978.441,804.2612143,374.0233715,65.54574786,23.11152547,1158.470588,397.6176471,22.58604059,50.03718931,Buffer_ 1000 _m,5,0.613758798,Athens
130,DX Beech Haven,33.947912,-83.43233,1711.473684,764.6315789,43876.05263,2278444.316,805.7787386,360.8652668,69.34134049,19.89672733,1190.842105,335.1578947,24.88257398,50.25080981,Buffer_ 700 _m,5,0.613758798,Athens
131,DX Beech Haven,33.947912,-83.43233,1733.163636,820.9818182,44787.04,2291772.182,903.895482,440.2793281,62.82023383,26.17636744,1088.836364,447.5090909,20.04410022,51.30093081,Buffer_ 1400 _m,5,0.613758798,Athens
132,DX Beech Haven,33.947912,-83.43233,1748.925,816.225,46150.89474,2344456.675,882.9141743,424.7028646,64.54089205,24.06775445,1133.225,410.575,22.26720681,49.44454946,Buffer_ 1100 _m,5,0.613758798,Athens
133,Ed Halper,33.95126,-83.384292,2065.222222,495.1333333,19727.02,739227.9,2726.099666,798.3493763,64.78633398,26.11362601,1453.988889,366.0333333,40.00513217,24.07138732,Buffer_ 900 _m,4,0.375592084,Athens
134,Ed Halper,33.95126,-83.384292,2288.05,538.375,19875.20833,764435.075,2967.966832,844.76476,61.84089408,28.62299936,1581.275,429.7,39.35375215,26.00028419,Buffer_ 600 _m,4,0.375592084,Athens
135,Ed Halper,33.95126,-83.384292,2225.057692,534.2115385,19907.66667,747214.3654,2942.042716,845.8224593,63.87826124,26.57133758,1557.942308,400.7307692,39.67548937,24.82229529,Buffer_ 700 _m,4,0.375592084,Athens
136,Ed Halper,33.95126,-83.384292,2099.910448,514.8059701,20140.68421,729324.8657,2836.808047,830.943022,64.43016853,26.37169291,1473.850746,380.1044776,40.01130023,24.36593582,Buffer_ 800 _m,4,0.375592084,Athens
137,Ed Halper,33.95126,-83.384292,2039.666667,565.4074074,21528.125,711427.3704,2906.256495,917.825064,60.09645167,30.85666823,1385.296296,429.7037037,37.95163829,26.83816545,Buffer_ 500 _m,4,0.375592084,Athens
138,Ed Halper,33.95126,-83.384292,1934.901786,488.5625,20584.38983,751457.0268,2529.184531,769.3371407,64.81875683,25.56785356,1358.6875,341.4732143,40.59854234,23.53512705,Buffer_ 1000 _m,4,0.375592084,Athens
139,Ed Halper,33.95126,-83.384292,1902.118519,470.8074074,22310.31507,755012.237,2459.572119,750.6517545,64.15065924,26.69149044,1327.274074,345.1185185,41.5501685,22.94762289,Buffer_ 1100 _m,4,0.375592084,Athens
140,Ed Halper,33.95126,-83.384292,1886.304813,457.9144385,26958.65421,790468.8396,2331.050559,710.8160917,64.36092433,25.92276494,1309.395722,335.4224599,40.94343827,24.32335632,Buffer_ 1300 _m,4,0.375592084,Athens
141,Ed Halper,33.95126,-83.384292,1836.277778,461.7916667,30331.61832,816962.9028,2244.837673,687.6120009,64.95875087,24.741363,1268.458333,325.125,40.37426373,25.3485183,Buffer_ 1400 _m,4,0.375592084,Athens
142,Ed Halper,33.95126,-83.384292,1893.322785,466.4620253,24540.71591,769629.5759,2407.117232,739.1747859,63.95374858,26.74729224,1318.044304,342.0632911,41.62136161,23.13495758,Buffer_ 1200 _m,4,0.375592084,Athens
143,Ed Halper,33.95126,-83.384292,1787.92887,474.8075314,34165.60526,832560.7238,2188.509039,690.1332163,66.19825145,23.66937666,1246.041841,310.2761506,39.44963863,26.45396094,Buffer_ 1500 _m,4,0.375592084,Athens
144,Firestation #4,33.962755,-83.415689,1589.1,705.1,55865.7,2158178.5,954.6195001,423.6989998,59.25076431,24.87136572,868.1,472.1,24.9864583,31.15318341,Buffer_ 500 _m,7,1.533801042,Athens
145,Firestation #4,33.962755,-83.415689,1487.428571,664.3571429,51481.78571,1599321.571,1181.229562,527.5838879,56.904368,29.44994934,720.6428571,578.4285714,24.33551585,36.27959137,Buffer_ 800 _m,7,1.533801042,Athens
146,Firestation #4,33.962755,-83.415689,1452.09434,654.8301887,56684.16981,1657848.83,1117.458216,504.5394298,61.01610046,23.55529479,777.5660377,450.5471698,24.29900976,39.60644527,Buffer_ 1100 _m,7,1.533801042,Athens
147,Firestation #4,33.962755,-83.415689,1481.673684,679.1894737,58743.61053,1912175.484,1071.235221,493.2860108,60.83094052,24.15628576,793.8421053,459.3894737,23.13839224,41.41680586,Buffer_ 1400 _m,7,1.533801042,Athens
148,Firestation #4,33.962755,-83.415689,1468.421053,652.2631579,53614.84211,1905707.842,1024.474254,455.484923,60.81890224,24.04431222,802.0526316,444.4736842,24.20060801,35.24504284,Buffer_ 700 _m,7,1.533801042,Athens
149,Firestation #4,33.962755,-83.415689,1518.823529,677.1470588,50855.52941,1709757.853,1154.271703,515.4359227,56.79320276,29.08443484,739.9411765,573.5,24.75089099,36.44055296,Buffer_ 900 _m,7,1.533801042,Athens
150,Firestation #4,33.962755,-83.415689,1507.051282,673.1025641,50842.30769,1684860.179,1164.54314,521.2569755,57.2700189,28.30878977,736.6923077,558.5128205,24.50737655,37.83934635,Buffer_ 1000 _m,7,1.533801042,Athens
151,Firestation #4,33.962755,-83.415689,1520.785714,674.1428571,55028.64286,2118322.071,945.791957,419.5337033,61.19617109,22.90871174,856.5714286,419.7857143,24.00282531,33.08516756,Buffer_ 600 _m,7,1.533801042,Athens
152,Firestation #4,33.962755,-83.415689,1452.714286,661.1818182,58211.23377,1770777.104,1102.845485,503.0798729,61.01761604,23.65023544,777.5584416,448.1948052,23.45146156,41.2515635,Buffer_ 1300 _m,7,1.533801042,Athens
153,Firestation #4,33.962755,-83.415689,1499.590476,689.6952381,58414.12381,1888594.6,1079.246479,499.2885528,60.69526481,24.67979329,796.6761905,478.3333333,23.02871285,41.38144187,Buffer_ 1500 _m,7,1.533801042,Athens
154,Firestation #4,33.962755,-83.415689,1478.569231,668.8,56840.16923,1793877.4,1099.166812,498.6956329,60.53515907,23.72906437,786.2769231,454.3538462,23.78100616,40.89205477,Buffer_ 1200 _m,7,1.533801042,Athens
155,Lake Herrick,33.924057,-83.375465,1248.708333,528.5833333,51840.77273,2541549.354,858.8850539,370.3189959,76.1904182,6.696862496,948.2291667,80.47916667,19.39556818,43.36263152,Buffer_ 1200 _m,8,1.764207717,Athens
156,Lake Herrick,33.924057,-83.375465,1238.956522,571.5217391,39659.18182,2035196.261,825.2634871,387.6617307,68.86257231,8.399843357,842.1304348,97.47826087,20.56236789,40.26910593,Buffer_ 900 _m,8,1.764207717,Athens
157,Lake Herrick,33.924057,-83.375465,1248.9375,571.4375,39961.75,2305281.188,735.2021739,343.9559285,68.13487291,9.816495306,841,113.4375,23.06287934,39.13257626,Buffer_ 600 _m,8,1.764207717,Athens
158,Lake Herrick,33.924057,-83.375465,1266.95,520.45,57073.45333,2298892.9,975.4156788,410.4148273,78.87655622,7.42760655,989.225,96.3875,17.54438619,45.59085925,Buffer_ 1500 _m,8,1.764207717,Athens
159,Lake Herrick,33.924057,-83.375465,1248.701754,523.245614,54374.03774,2471651.088,861.1244555,366.4991015,76.69238466,7.357863642,955.5263158,88.71929825,18.90181618,44.69026915,Buffer_ 1300 _m,8,1.764207717,Athens
160,Lake Herrick,33.924057,-83.375465,1252.612903,545.6129032,49110.06897,2281082.903,882.2408512,389.7355667,74.29288117,6.897497522,925.3548387,82.03225806,20.31675054,41.02441002,Buffer_ 1000 _m,8,1.764207717,Athens
161,Lake Herrick,33.924057,-83.375465,1254.176471,575.2941176,39955.82353,2224389.353,776.5740496,364.0089838,68.74313546,9.423702256,853.2941176,109.2352941,21.67501612,38.98592077,Buffer_ 700 _m,8,1.764207717,Athens
162,Lake Herrick,33.924057,-83.375465,1223.666667,554.6666667,40499.66667,2470444.75,672.8412093,312.6658301,69.22923855,10.8641109,838.25,124.0833333,24.42750028,37.93952812,Buffer_ 500 _m,8,1.764207717,Athens
163,Lake Herrick,33.924057,-83.375465,1270.257143,515.4714286,55371.81538,2353136.971,939.3547446,385.708939,77.45543537,7.652213461,974.1285714,99.14285714,18.17933902,45.09574618,Buffer_ 1400 _m,8,1.764207717,Athens
164,Lake Herrick,33.924057,-83.375465,1238.829268,534.0243902,49901.65789,2399464.39,849.8887266,371.9719189,75.07084268,7.246694793,926,85.58536585,20.0036206,41.97471572,Buffer_ 1100 _m,8,1.764207717,Athens
165,Lake Herrick,33.924057,-83.375465,1259.55,578.95,39866.4,2178242.7,796.5573781,373.8689948,68.7078286,9.159432256,856.65,106.5,20.57429654,39.80055051,Buffer_ 800 _m,8,1.764207717,Athens
166,Landfill North,33.933854,-83.2652,1241,521,55685,25519402,48.62966617,20.4158389,74.77840451,23.20709106,928,288,0.353662145,45.50068578,Buffer_ 700 _m,10,1.737429597,Athens
167,Landfill North,33.933854,-83.2652,1241,521,55685,25519402,48.62966617,20.4158389,74.77840451,23.20709106,928,288,0.535588478,44.95370385,Buffer_ 800 _m,10,1.737429597,Athens
168,Landfill North,33.933854,-83.2652,1765,689,71530,34201113,51.00384032,20.2002651,59.88811008,35.06357174,979,681,0.979392308,42.28240018,Buffer_ 1000 _m,10,1.737429597,Athens
169,Landfill North,33.933854,-83.2652,1241,521,55685,25519402,48.62966617,20.4158389,74.77840451,23.20709106,928,288,0.247618396,52.00645514,Buffer_ 500 _m,10,1.737429597,Athens
170,Landfill North,33.933854,-83.2652,1823.222222,707.6666667,73290.55556,35165747.56,51.26763745,20.17631246,58.23363292,36.38095848,984.6666667,724.6666667,1.276212843,38.43944165,Buffer_ 1300 _m,10,1.737429597,Athens
171,Landfill North,33.933854,-83.2652,1823.222222,707.6666667,73290.55556,35165747.56,51.26763745,20.17631246,58.23363292,36.38095848,984.6666667,724.6666667,1.285015879,38.66007861,Buffer_ 1400 _m,10,1.737429597,Athens
172,Landfill North,33.933854,-83.2652,1590.333333,633,66248.33333,31307209.33,50.21244893,20.27212303,64.85154155,31.11141151,962,550,0.725690216,44.1371423,Buffer_ 900 _m,10,1.737429597,Athens
173,Landfill North,33.933854,-83.2652,1660.2,655.4,68361,32464770.8,50.52900549,20.24337986,62.86616896,32.6922756,968.8,602.4,1.046541671,40.94679334,Buffer_ 1100 _m,10,1.737429597,Athens
174,Landfill North,33.933854,-83.2652,1823.222222,707.6666667,73290.55556,35165747.56,51.26763745,20.17631246,58.23363292,36.38095848,984.6666667,724.6666667,1.239479728,38.16459755,Buffer_ 1500 _m,10,1.737429597,Athens
175,Landfill North,33.933854,-83.2652,1241,521,55685,25519402,48.62966617,20.4158389,74.77840451,23.20709106,928,288,0.252343937,48.3645176,Buffer_ 600 _m,10,1.737429597,Athens
176,Landfill North,33.933854,-83.2652,1765,689,71530,34201113,51.00384032,20.2002651,59.88811008,35.06357174,979,681,1.216265117,39.14126139,Buffer_ 1200 _m,10,1.737429597,Athens
177,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,3.367248083,28.74302414,Buffer_ 800 _m,10,1.644718084,Athens
178,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,5.031357295,23.60466471,Buffer_ 500 _m,10,1.644718084,Athens
179,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,3.64056521,26.30215157,Buffer_ 700 _m,10,1.644718084,Athens
180,Landfill South,33.921507,-83.264408,1953.375,743.75,77677.375,38237143.75,49.64329196,19.09482028,51.83799358,40.48739809,945.5,857.125,1.868505361,42.40816406,Buffer_ 1400 _m,10,1.644718084,Athens
181,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,2.794890803,35.51972441,Buffer_ 1000 _m,10,1.644718084,Athens
182,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,2.539491876,37.83473842,Buffer_ 1100 _m,10,1.644718084,Athens
183,Landfill South,33.921507,-83.264408,1953.375,743.75,77677.375,38237143.75,49.64329196,19.09482028,51.83799358,40.48739809,945.5,857.125,2.056507596,40.90106134,Buffer_ 1300 _m,10,1.644718084,Athens
184,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,4.078938813,23.63324753,Buffer_ 600 _m,10,1.644718084,Athens
185,Landfill South,33.921507,-83.264408,2289,857,87375,42882824,53.37801447,19.98469131,44.99781564,46.92005242,1030,1074,3.252132814,32.15031294,Buffer_ 900 _m,10,1.644718084,Athens
186,Landfill South,33.921507,-83.264408,1953.375,743.75,77677.375,38237143.75,49.64329196,19.09482028,51.83799358,40.48739809,945.5,857.125,2.37152808,39.27500508,Buffer_ 1200 _m,10,1.644718084,Athens
187,Landfill South,33.921507,-83.264408,2044.909091,774.6363636,80322.18182,39504147.45,50.66185264,19.33751238,49.97249051,42.24175837,968.5454545,916.2727273,1.920264062,43.58205476,Buffer_ 1500 _m,10,1.644718084,Athens
188,Mitchell Bridge Rd,33.947354,-83.449115,1642.692308,794.5384615,36422.66667,2230947.423,755.4196832,360.7277605,83.09760212,9.858394884,1370.884615,161.5384615,26.15063157,42.95639147,Buffer_ 1100 _m,8,1.388541343,Athens
189,Mitchell Bridge Rd,33.947354,-83.449115,1775.102041,816.5510204,46347.25926,2384289.551,766.6367483,352.1280177,77.93406329,13.97653352,1366.428571,267.3061224,23.00022827,45.32626031,Buffer_ 1400 _m,8,1.388541343,Athens
190,Mitchell Bridge Rd,33.947354,-83.449115,1582,745.6666667,20652,2284939.333,694.992456,321.9804018,81.00445361,9.931343022,1288.333333,156,26.98768183,39.57865013,Buffer_ 500 _m,8,1.388541343,Athens
191,Mitchell Bridge Rd,33.947354,-83.449115,1619.315789,788.6315789,27748.8,2302898.895,711.5339334,342.0764212,82.75474938,9.738042553,1345.578947,157,26.56222034,40.56371221,Buffer_ 800 _m,8,1.388541343,Athens
192,Mitchell Bridge Rd,33.947354,-83.449115,1619,804.3333333,20652,2366372.167,685.758467,337.2705827,83.31623647,9.555043492,1353.166667,154,27.24678973,39.73102932,Buffer_ 600 _m,8,1.388541343,Athens
193,Mitchell Bridge Rd,33.947354,-83.449115,1592.571429,762.4285714,20652,2308205.857,692.3541734,326.3490249,81.664963,9.823828871,1306.857143,155.4285714,27.21954374,40.37871646,Buffer_ 700 _m,8,1.388541343,Athens
194,Mitchell Bridge Rd,33.947354,-83.449115,1642.304348,801.1304348,35859.42857,2258636.652,744.0161078,358.4877709,83.33189716,9.779511017,1373.826087,160.2173913,26.77151722,40.96464457,Buffer_ 900 _m,8,1.388541343,Athens
195,Mitchell Bridge Rd,33.947354,-83.449115,1642.16,791.8,36422.66667,2222273.12,758.5754914,361.0544404,82.99638543,9.885580921,1369,161.92,26.44526271,41.85480001,Buffer_ 1000 _m,8,1.388541343,Athens
196,Mitchell Bridge Rd,33.947354,-83.449115,1736.151515,822.2727273,45774.28571,2337728.212,760.7190811,358.8867281,80.60792109,12.34725812,1387.69697,228.6666667,25.12614777,44.59798547,Buffer_ 1200 _m,8,1.388541343,Athens
197,Mitchell Bridge Rd,33.947354,-83.449115,1784.184211,829.1052632,47757.88889,2405101.237,757.1774729,351.8472261,79.0360281,13.49430371,1390.447368,262,24.16957495,44.9645442,Buffer_ 1300 _m,8,1.388541343,Athens
198,Mitchell Bridge Rd,33.947354,-83.449115,1811.857143,823.9821429,47604,2446275.661,766.0162319,348.0281921,75.73817264,15.45663498,1350.196429,303.4107143,21.8582809,45.93397347,Buffer_ 1500 _m,8,1.388541343,Athens
199,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,2.889193553,76.70532617,Buffer_ 500 _m,7,0.487863894,Athens
200,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,5.729913906,68.56377339,Buffer_ 800 _m,7,0.487863894,Athens
201,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,3.138787381,74.38791667,Buffer_ 600 _m,7,0.487863894,Athens
202,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,4.261323121,71.05165246,Buffer_ 700 _m,7,0.487863894,Athens
203,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,7.307685761,65.95965207,Buffer_ 900 _m,7,0.487863894,Athens
204,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,8.895772177,62.0224538,Buffer_ 1000 _m,7,0.487863894,Athens
205,National Deer Association,33.949639,-83.483972,1680.321429,662.2142857,65590.60714,6865657.607,376.831281,154.2325745,43.95750119,42.76321449,780.0357143,683.9285714,14.14909856,48.76231541,Buffer_ 1500 _m,7,0.487863894,Athens
206,National Deer Association,33.949639,-83.483972,1570,573.1428571,63763.57143,8038981.786,272.8874024,103.7116987,33.21974347,50.08385676,592.2857143,732.5714286,11.97463865,54.06073446,Buffer_ 1200 _m,7,0.487863894,Athens
207,National Deer Association,33.949639,-83.483972,1611,592.5,63867.5,7822691.75,294.7343599,112.8392293,34.52676014,49.09078354,635,731,12.94460368,51.80021442,Buffer_ 1300 _m,7,0.487863894,Athens
208,National Deer Association,33.949639,-83.483972,1796,696.9047619,65364,6733055.952,399.6394213,161.6420822,39.80777259,45.41082066,807.8095238,746.5714286,13.75435589,49.73941505,Buffer_ 1400 _m,7,0.487863894,Athens
209,National Deer Association,33.949639,-83.483972,1324,457,63140,9336722,141.8056573,48.94651463,25.3776435,56.04229607,336,742,10.52524722,57.26236915,Buffer_ 1100 _m,7,0.487863894,Athens
210,North Oconee Water Recl.,33.941571,-83.358827,2131,760,29417,2078964,1025.029774,365.5666957,56.59314876,36.743313,1206,783,23.45082994,46.39813069,Buffer_ 500 _m,8,1.691652802,Athens
211,North Oconee Water Recl.,33.941571,-83.358827,1782.181818,729.0909091,31231.36364,1701129.818,1075.148858,476.4218488,60.34240105,30.05430574,1021.090909,594.0909091,22.77170776,45.62675152,Buffer_ 700 _m,8,1.691652802,Athens
212,North Oconee Water Recl.,33.941571,-83.358827,1764,716.75,32320.25,1696171.5,1066.001146,466.4928768,58.26357117,31.55957385,972.625,614,22.77024937,45.27665188,Buffer_ 800 _m,8,1.691652802,Athens
213,North Oconee Water Recl.,33.941571,-83.358827,1841.03125,649.3125,31251.75,1615369.906,1230.30401,426.3451094,53.13265559,33.68665462,929.03125,658.25,21.90637422,45.65547635,Buffer_ 1000 _m,8,1.691652802,Athens
214,North Oconee Water Recl.,33.941571,-83.358827,1775.725,642.675,31502.75,1566187.525,1225.273317,440.4904537,54.71854638,32.00138549,916.825,610.55,21.51942378,45.18744972,Buffer_ 1100 _m,8,1.691652802,Athens
215,North Oconee Water Recl.,33.941571,-83.358827,1830.033898,644.7966102,30041.77966,1541366.847,1290.062165,447.3394179,54.58748402,31.63949909,940.6271186,623.2711864,21.82512912,43.52101675,Buffer_ 1300 _m,8,1.691652802,Athens
216,North Oconee Water Recl.,33.941571,-83.358827,1839.549296,637.7605634,29693.56338,1495463.014,1349.894894,458.4678862,54.97996026,30.52817626,947.2253521,608.3943662,22.14262031,43.07591672,Buffer_ 1400 _m,8,1.691652802,Athens
217,North Oconee Water Recl.,33.941571,-83.358827,1773.78,650.4,31089.72,1563068.52,1224.477121,449.1621061,55.91327286,31.11001856,935.98,596.32,21.50608719,44.50847866,Buffer_ 1200 _m,8,1.691652802,Athens
218,North Oconee Water Recl.,33.941571,-83.358827,1907.306818,630.0909091,30666.95402,1495242.67,1396.711438,455.3605479,54.6154485,30.25821754,985.0227273,615.1818182,22.9423186,41.78008195,Buffer_ 1500 _m,8,1.691652802,Athens
219,North Oconee Water Recl.,33.941571,-83.358827,1950.8,761.2,28763.4,1860196.8,1069.737562,447.9661427,62.16882795,30.32147967,1172.6,637.8,22.63785663,47.18998844,Buffer_ 600 _m,8,1.691652802,Athens
220,North Oconee Water Recl.,33.941571,-83.358827,1732.25,685.9166667,34635.25,1754630.083,1003.901281,421.2615137,55.50382034,34.24563685,922.375,635.3333333,22.2839502,45.96538605,Buffer_ 900 _m,8,1.691652802,Athens
221,Radio Tower,33.963175,-83.455963,1582.444444,672.2222222,59176.125,5845771,560.7644246,240.2544466,65.84570187,21.59274823,1030.444444,359.6666667,3.903174149,56.5979085,Buffer_ 800 _m,7,1.186295075,Athens
222,Radio Tower,33.963175,-83.455963,1808.071429,798.3214286,60198.68421,4186852.429,657.9576232,294.3035498,69.63440265,20.01793795,1246.071429,381.75,6.132935381,57.77371523,Buffer_ 1400 _m,7,1.186295075,Athens
223,Radio Tower,33.963175,-83.455963,1458,601.5,52004,5518320.5,672.2736325,281.5254128,59.57725816,23.77096375,887,337.5,5.81418841,54.2372416,Buffer_ 500 _m,7,1.186295075,Athens
224,Radio Tower,33.963175,-83.455963,1671.4,704.9,59939.88889,5589254,580.0400289,246.6807393,65.45854269,22.25709801,1080.6,393.5,3.749375729,57.44116918,Buffer_ 900 _m,7,1.186295075,Athens
225,Radio Tower,33.963175,-83.455963,1682.933333,738.1333333,61276,5071278.533,579.8399326,258.3029529,68.53538339,20.305466,1145.8,358.3333333,4.964766831,57.66082338,Buffer_ 1100 _m,7,1.186295075,Athens
226,Radio Tower,33.963175,-83.455963,1274,518.25,60265.5,7535471.25,393.1892151,163.5313243,57.08220706,25.00474793,741,311.75,4.934094352,54.88102604,Buffer_ 600 _m,7,1.186295075,Athens
227,Radio Tower,33.963175,-83.455963,1690.25,712.75,58377.57143,5079363.875,623.3455926,266.6542997,62.8090535,23.37170288,1078.125,398,4.09954554,55.89275488,Buffer_ 700 _m,7,1.186295075,Athens
228,Radio Tower,33.963175,-83.455963,1820.771429,800.6285714,60279.04348,4210294.8,639.1651516,285.7904435,68.92589429,20.33810694,1237.114286,390.8,6.310813752,58.12788182,Buffer_ 1500 _m,7,1.186295075,Athens
229,Radio Tower,33.963175,-83.455963,1624.307692,708.4615385,60798.6,5410828.615,559.0426187,247.4973966,67.72527858,20.5513077,1095.153846,348.0769231,4.236025876,57.48361152,Buffer_ 1000 _m,7,1.186295075,Athens
230,Radio Tower,33.963175,-83.455963,1656.444444,729.8888889,59849.53846,4975201.333,595.4817073,266.1197712,68.48962703,20.07237008,1132.166667,344.5555556,5.555427208,57.68346523,Buffer_ 1200 _m,7,1.186295075,Athens
231,Radio Tower,33.963175,-83.455963,1738.272727,762.1363636,59101.5625,4547575,642.3944824,284.9665901,68.49804028,20.37533149,1183.636364,369.9545455,5.930224354,57.6726618,Buffer_ 1300 _m,7,1.186295075,Athens
232,Riverhill Dr,33.939768,-83.4169,1220.441176,657.3529412,69629.58824,1224825.882,1148.515498,614.3801114,64.47647899,29.14408737,682.9117647,446.9705882,18.51176054,53.37778591,Buffer_ 1100 _m,7,1.123524402,Athens
233,Riverhill Dr,33.939768,-83.4169,1338.45283,692.245283,66690.37736,1390881.698,1126.220024,583.3375805,62.40219652,31.3004211,726.3396226,523.4150943,19.76207402,53.01858565,Buffer_ 1400 _m,7,1.123524402,Athens
234,Riverhill Dr,33.939768,-83.4169,891.6666667,466.3333333,99786.88889,1032503,908.30754,471.9416851,84.40745774,11.55720313,687.5555556,158.8888889,8.351309265,63.1564122,Buffer_ 500 _m,7,1.123524402,Athens
235,Riverhill Dr,33.939768,-83.4169,1154.083333,621.75,75254.04167,1058861.792,1227.529239,658.6868397,67.90244566,25.04674851,681.875,372.8333333,12.66973998,58.55866787,Buffer_ 800 _m,7,1.123524402,Athens
236,Riverhill Dr,33.939768,-83.4169,1071.444444,573.3333333,82846.61111,1072565.556,1107.844675,589.6990639,73.09921085,20.93050871,684.8888889,306.3333333,10.02697849,59.74073856,Buffer_ 700 _m,7,1.123524402,Athens
237,Riverhill Dr,33.939768,-83.4169,1156.777778,625,74583.55556,1128289.556,1170.599452,628.6132703,67.73012419,25.59954023,685.6666667,377.7777778,15.34364303,55.80455495,Buffer_ 900 _m,7,1.123524402,Athens
238,Riverhill Dr,33.939768,-83.4169,1187.266667,644.2,71444,1179133.333,1166.090329,628.2073664,65.81051895,27.45305582,687.6666667,404.5333333,17.2013278,53.90460987,Buffer_ 1000 _m,7,1.123524402,Athens
239,Riverhill Dr,33.939768,-83.4169,919.8333333,482,97410.5,992894.9167,979.5169208,511.6169612,82.63763091,12.75089291,684.5833333,180.1666667,8.690894089,61.78771193,Buffer_ 600 _m,7,1.123524402,Athens
240,Riverhill Dr,33.939768,-83.4169,1316.297872,692.1914894,65632.74468,1370027.745,1127.604722,593.7734148,63.28823564,30.07767356,729.9574468,494.1489362,19.63872095,53.01896701,Buffer_ 1300 _m,7,1.123524402,Athens
241,Riverhill Dr,33.939768,-83.4169,1363.761905,696.1111111,64043.38095,1432791.683,1109.225243,569.041327,62.19365055,31.4396102,746.5555556,528,19.70821078,52.9803055,Buffer_ 1500 _m,7,1.123524402,Athens
242,Riverhill Dr,33.939768,-83.4169,1245.025,667.85,68608.95,1307262.85,1115.500385,595.6518172,63.79353742,29.72479036,689.475,465.425,19.36165816,53.09441806,Buffer_ 1200 _m,7,1.123524402,Athens
243,Rivers Crossing,33.929998,-83.360542,1446.857143,515.5714286,52754.33333,2226528.143,673.1219649,245.750627,63.08010981,24.20561001,881.7142857,402.7142857,17.21701005,47.13140838,Buffer_ 500 _m,2,0.680082905,Athens
244,Rivers Crossing,33.929998,-83.360542,1598.888889,569.8888889,46920,2193736.111,751.3237004,272.3764201,61.63856291,26.99176623,953.7777778,487.2222222,17.70787068,47.65443255,Buffer_ 600 _m,2,0.680082905,Athens
245,Rivers Crossing,33.929998,-83.360542,1495.75,540.75,44975.22222,1923408.083,874.6213495,328.2118768,61.94856134,24.78631683,891.0833333,442.9166667,18.17570331,47.91580464,Buffer_ 700 _m,2,0.680082905,Athens
246,Rivers Crossing,33.929998,-83.360542,1516.6,550,42146.45455,1870962.533,879.8101846,330.7720154,62.25949691,24.93881862,901.4,459.8666667,18.11139733,49.02186229,Buffer_ 800 _m,2,0.680082905,Athens
247,Rivers Crossing,33.929998,-83.360542,1478.15625,520.890625,38721.22449,1714336.672,1131.120363,397.0087854,61.02044487,22.39047524,881.359375,373.65625,20.23253055,48.11805753,Buffer_ 1500 _m,2,0.680082905,Athens
248,Rivers Crossing,33.929998,-83.360542,1534.351351,528.6486486,36188.53846,1645845.459,1149.317485,396.0748751,60.37213934,22.58365329,896.4054054,411.8918919,20.09688351,48.71087365,Buffer_ 1200 _m,2,0.680082905,Athens
249,Rivers Crossing,33.929998,-83.360542,1619,585,39418.71429,1905629.444,904.0134496,336.5711288,61.31510555,26.90623435,952.1666667,513.7222222,17.26629692,51.10006012,Buffer_ 900 _m,2,0.680082905,Athens
250,Rivers Crossing,33.929998,-83.360542,1510.807692,552.6538462,37653.70588,1672597.423,1031.585913,393.37847,61.24059576,24.79546479,886.5384615,462.3076923,18.18711428,50.92780214,Buffer_ 1000 _m,2,0.680082905,Athens
251,Rivers Crossing,33.929998,-83.360542,1553.09375,539.5,35845.27273,1626297.125,1132.441294,397.4197802,60.40305265,23.73777398,905.03125,442.03125,19.43071697,49.64333073,Buffer_ 1100 _m,2,0.680082905,Athens
